ts,symbol,side,price,qty,fee,fee_currency
2023-01-15T09:00:00Z,SOL/USDT,stop_sell,11.06998899,69.15598053,0.76555594,USDT
2023-01-15T10:00:00Z,SOL/USDT,buy,11.18577109,70.36973175,0.78713971,USDT
2023-01-15T11:00:00Z,SOL/USDT,sell,11.26771932,70.36973175,0.79290639,USDT
2023-01-19T13:00:00Z,SOL/USDT,buy,10.81553907,72.80957555,0.78747481,USDT
2023-01-19T14:00:00Z,SOL/USDT,stop_sell,10.53182291,72.80957555,0.76681756,USDT
2023-01-20T14:00:00Z,SOL/USDT,buy,11.48466146,68.41272591,0.78569700,USDT
2023-01-20T16:00:00Z,SOL/USDT,stop_sell,11.14344735,68.41272591,0.76235361,USDT
2023-01-20T17:00:00Z,SOL/USDT,buy,11.02556303,71.0806953,0.78370469,USDT
2023-01-20T21:00:00Z,SOL/USDT,stop_sell,10.66181753,71.0806953,0.75784940,USDT
2023-01-20T23:00:00Z,SOL/USDT,buy,10.89892074,71.70543415,0.78151184,USDT
2023-01-21T03:00:00Z,SOL/USDT,sell,10.74471496,71.70543415,0.77045445,USDT
2023-01-21T09:00:00Z,SOL/USDT,buy,11.49623625,67.89201034,0.78050259,USDT
2023-01-21T10:00:00Z,SOL/USDT,sell,11.41731848,67.89201034,0.77514470,USDT
2023-01-21T11:00:00Z,SOL/USDT,buy,11.36984808,68.59803449,0.77994923,USDT
2023-01-22T04:00:00Z,SOL/USDT,sell,11.40098066,68.59803449,0.78208486,USDT
2023-01-22T05:00:00Z,SOL/USDT,buy,11.43740384,68.19686989,0.77999514,USDT
2023-01-23T17:00:00Z,SOL/USDT,sell,12.30539822,68.19686989,0.83918964,USDT
2023-01-23T19:00:00Z,SOL/USDT,buy,12.38691636,63.34130683,0.78460347,USDT
2023-01-23T22:00:00Z,SOL/USDT,sell,12.60166502,63.34130683,0.79820593,USDT
2023-01-24T16:00:00Z,SOL/USDT,buy,12.80961261,61.3262514,0.78556552,USDT
2023-01-24T17:00:00Z,SOL/USDT,sell,12.55306433,61.3262514,0.76983238,USDT
2023-01-24T22:00:00Z,SOL/USDT,buy,12.94285319,60.58801227,0.78418175,USDT
2023-01-24T23:00:00Z,SOL/USDT,sell,12.94645154,60.58801227,0.78439976,USDT
2023-01-25T00:00:00Z,SOL/USDT,buy,12.98492022,60.38340135,0.78407365,USDT
2023-01-25T00:00:00Z,SOL/USDT,stop_sell,12.71568773,60.38340135,0.76781648,USDT
2023-01-25T01:00:00Z,SOL/USDT,buy,13.08042094,59.83356459,0.78264821,USDT
2023-01-25T02:00:00Z,SOL/USDT,stop_sell,12.77946803,59.83356459,0.76464113,USDT
2023-01-25T03:00:00Z,SOL/USDT,buy,12.74251007,61.29742687,0.78108308,USDT
2023-01-25T04:00:00Z,SOL/USDT,sell,12.88177789,61.29742687,0.78961984,USDT
2023-01-25T05:00:00Z,SOL/USDT,buy,13.11750648,59.5875934,0.78164064,USDT
2023-01-26T06:00:00Z,SOL/USDT,sell,13.71570372,59.5875934,0.81728578,USDT
2023-01-26T08:00:00Z,SOL/USDT,buy,13.47806366,58.19572606,0.78436570,USDT
2023-01-26T09:00:00Z,SOL/USDT,sell,13.52728098,58.19572606,0.78722994,USDT
2023-01-27T07:00:00Z,SOL/USDT,buy,12.82456308,61.16927018,0.78446916,USDT
2023-01-27T08:00:00Z,SOL/USDT,sell,12.74492435,61.16927018,0.77959772,USDT
2023-01-28T20:00:00Z,SOL/USDT,buy,12.19791291,64.26952476,0.78395407,USDT
2023-01-30T12:00:00Z,SOL/USDT,sell,13.19208566,64.26952476,0.84784908,USDT
2023-01-30T13:00:00Z,SOL/USDT,buy,13.41537534,58.80846365,0.78893761,USDT
2023-01-30T15:00:00Z,SOL/USDT,sell,13.20679030,58.80846365,0.77667105,USDT
2023-01-31T12:00:00Z,SOL/USDT,buy,14.79651756,53.24431794,0.78783049,USDT
2023-01-31T14:00:00Z,SOL/USDT,stop_sell,14.36907637,53.24431794,0.76507167,USDT
2023-01-31T16:00:00Z,SOL/USDT,buy,14.46297187,54.33769647,0.78588458,USDT
2023-01-31T17:00:00Z,SOL/USDT,sell,14.27247219,54.33769647,0.77553326,USDT
2023-01-31T20:00:00Z,SOL/USDT,buy,14.68791129,53.44061966,0.78493108,USDT
2023-02-01T06:00:00Z,SOL/USDT,sell,14.87155750,53.44061966,0.79474525,USDT
2023-02-01T07:00:00Z,SOL/USDT,buy,14.95487570,52.53070537,0.78559017,USDT
2023-02-01T10:00:00Z,SOL/USDT,stop_sell,14.52810842,52.53070537,0.76317178,USDT
2023-02-01T11:00:00Z,SOL/USDT,buy,14.63481975,53.54844487,0.78367184,USDT
2023-02-01T13:00:00Z,SOL/USDT,sell,14.23385451,53.54844487,0.76220077,USDT
2023-02-05T10:00:00Z,SOL/USDT,buy,11.69284150,66.86394946,0.78182956,USDT
2023-02-05T11:00:00Z,SOL/USDT,sell,11.56429196,66.86394946,0.77323423,USDT
2023-02-05T13:00:00Z,SOL/USDT,buy,11.67244831,66.91116593,0.78101713,USDT
2023-02-06T23:00:00Z,SOL/USDT,sell,13.55990865,66.91116593,0.90730930,USDT
2023-02-07T00:00:00Z,SOL/USDT,buy,13.49698312,58.60497938,0.79099042,USDT
2023-02-08T03:00:00Z,SOL/USDT,sell,14.02785856,58.60497938,0.82210236,USDT
2023-02-08T04:00:00Z,SOL/USDT,buy,14.43291185,54.96822219,0.79335151,USDT
2023-02-08T10:00:00Z,SOL/USDT,sell,14.66146460,54.96822219,0.80591464,USDT
2023-02-08T11:00:00Z,SOL/USDT,buy,14.78349505,53.72403825,0.79422905,USDT
2023-02-09T09:00:00Z,SOL/USDT,sell,14.91435609,53.72403825,0.80125944,USDT
2023-02-11T13:00:00Z,SOL/USDT,buy,14.71445955,54.00565749,0.79466406,USDT
2023-02-11T19:00:00Z,SOL/USDT,sell,14.51515279,54.00565749,0.78390037,USDT
2023-02-15T02:00:00Z,SOL/USDT,buy,11.63490655,68.21508925,0.79367619,USDT
2023-02-15T03:00:00Z,SOL/USDT,sell,11.54639691,68.21508925,0.78763850,USDT
2023-02-15T12:00:00Z,SOL/USDT,buy,11.53869847,68.73100683,0.79306636,USDT
2023-02-15T13:00:00Z,SOL/USDT,sell,11.44495366,68.73100683,0.78662319,USDT
2023-02-15T18:00:00Z,SOL/USDT,buy,11.67186902,67.89180137,0.79242421,USDT
2023-02-16T14:00:00Z,SOL/USDT,sell,11.97596302,67.89180137,0.81306970,USDT
2023-02-16T15:00:00Z,SOL/USDT,buy,12.19452321,65.10694681,0.79394817,USDT
2023-02-16T16:00:00Z,SOL/USDT,sell,12.09807394,65.10694681,0.78766866,USDT
2023-02-16T17:00:00Z,SOL/USDT,buy,12.35372578,64.21698065,0.79331897,USDT
2023-02-16T21:00:00Z,SOL/USDT,stop_sell,12.00954365,64.21698065,0.77121663,USDT
2023-02-17T04:00:00Z,SOL/USDT,buy,12.15137465,65.13046427,0.79142467,USDT
2023-02-17T05:00:00Z,SOL/USDT,sell,11.84260873,65.13046427,0.77131460,USDT
2023-02-17T06:00:00Z,SOL/USDT,buy,11.93521563,66.16470166,0.78968998,USDT
2023-02-17T08:00:00Z,SOL/USDT,stop_sell,11.55982620,66.16470166,0.76485245,USDT
2023-02-17T17:00:00Z,SOL/USDT,buy,12.14979386,64.82229811,0.78757756,USDT
2023-02-17T20:00:00Z,SOL/USDT,sell,11.98288256,64.82229811,0.77675799,USDT
2023-02-18T00:00:00Z,SOL/USDT,buy,11.86464536,66.29665934,0.78658635,USDT
2023-02-18T01:00:00Z,SOL/USDT,sell,11.77219596,66.29665934,0.78045727,USDT
2023-02-19T20:00:00Z,SOL/USDT,buy,12.52409892,62.75663889,0.78597035,USDT
2023-02-19T23:00:00Z,SOL/USDT,stop_sell,12.17358010,62.75663889,0.76397297,USDT
2023-02-20T05:00:00Z,SOL/USDT,buy,12.72816190,61.60242393,0.78408563,USDT
2023-02-20T08:00:00Z,SOL/USDT,stop_sell,12.34643944,61.60242393,0.76057060,USDT
2023-02-20T12:00:00Z,SOL/USDT,buy,12.68895531,61.63469168,0.78207985,USDT
2023-02-20T20:00:00Z,SOL/USDT,stop_sell,12.30952134,61.63469168,0.75869355,USDT
2023-02-20T21:00:00Z,SOL/USDT,buy,12.49832504,62.41513827,0.78008469,USDT
2023-02-20T22:00:00Z,SOL/USDT,sell,12.42191194,62.41513827,0.77531535,USDT
2023-02-21T14:00:00Z,SOL/USDT,buy,13.24575357,58.85497188,0.77957845,USDT
2023-02-22T02:00:00Z,SOL/USDT,sell,13.00308720,58.85497188,0.76529633,USDT
2023-02-22T03:00:00Z,SOL/USDT,buy,13.00325338,59.85514842,0.77831166,USDT
2023-02-22T04:00:00Z,SOL/USDT,sell,12.88192881,59.85514842,0.77104976,USDT
2023-02-23T15:00:00Z,SOL/USDT,buy,13.51979552,57.51613672,0.77760641,USDT
2023-02-23T18:00:00Z,SOL/USDT,stop_sell,13.11735250,57.51613672,0.75445944,USDT
2023-02-23T20:00:00Z,SOL/USDT,buy,13.08197672,59.29005335,0.77563110,USDT
2023-02-23T23:00:00Z,SOL/USDT,sell,12.89793381,59.29005335,0.76471918,USDT
2023-02-25T17:00:00Z,SOL/USDT,buy,12.73462413,60.82899743,0.77463442,USDT
2023-02-25T18:00:00Z,SOL/USDT,stop_sell,12.32268982,60.82899743,0.74957687,USDT
2023-02-28T10:00:00Z,SOL/USDT,buy,11.59488655,66.62478422,0.77250681,USDT
2023-03-02T11:00:00Z,SOL/USDT,sell,13.10389577,66.62478422,0.87304423,USDT
2023-03-02T12:00:00Z,SOL/USDT,buy,13.28928332,58.72567391,0.78042212,USDT
2023-03-02T23:00:00Z,SOL/USDT,stop_sell,12.87993331,58.72567391,0.75638276,USDT
2023-03-03T00:00:00Z,SOL/USDT,buy,12.94537845,60.12763596,0.77837500,USDT
2023-03-03T01:00:00Z,SOL/USDT,stop_sell,12.56309674,60.12763596,0.75538931,USDT
2023-03-05T06:00:00Z,SOL/USDT,buy,12.02298749,64.57733289,0.77641247,USDT
2023-03-05T06:00:00Z,SOL/USDT,stop_sell,11.75427556,64.57733289,0.75905977,USDT
2023-03-05T08:00:00Z,SOL/USDT,buy,11.92367886,64.988387,0.77490066,USDT
2023-03-05T10:00:00Z,SOL/USDT,stop_sell,11.61775276,64.988387,0.75501901,USDT
2023-03-05T12:00:00Z,SOL/USDT,buy,11.66650234,66.27409419,0.77318687,USDT
2023-03-05T16:00:00Z,SOL/USDT,stop_sell,11.31858933,66.27409419,0.75012926,USDT
2023-03-06T11:00:00Z,SOL/USDT,buy,11.62719469,66.3289329,0.77121942,USDT
2023-03-07T23:00:00Z,SOL/USDT,sell,12.32953515,66.3289329,0.81780491,USDT
2023-03-10T06:00:00Z,SOL/USDT,buy,11.76711962,65.84626986,0.77482093,USDT
2023-03-10T08:00:00Z,SOL/USDT,sell,11.73431091,65.84626986,0.77266060,USDT
2023-03-10T10:00:00Z,SOL/USDT,buy,11.92229117,64.96437218,0.77452416,USDT
2023-03-10T18:00:00Z,SOL/USDT,stop_sell,11.59888541,64.96437218,0.75351431,USDT
2023-03-11T12:00:00Z,SOL/USDT,buy,11.89734170,64.94898167,0.77272023,USDT
2023-03-11T13:00:00Z,SOL/USDT,sell,11.83198205,64.94898167,0.76847519,USDT
2023-03-11T14:00:00Z,SOL/USDT,buy,11.73673143,65.79831035,0.77225710,USDT
2023-03-11T15:00:00Z,SOL/USDT,sell,11.55873174,65.79831035,0.76054502,USDT
2023-03-12T11:00:00Z,SOL/USDT,buy,11.56312767,66.6944964,0.77119698,USDT
2023-03-12T13:00:00Z,SOL/USDT,sell,11.32196718,66.6944964,0.75511290,USDT
2023-03-12T14:00:00Z,SOL/USDT,buy,11.29128582,68.17535698,0.76978744,USDT
2023-03-13T00:00:00Z,SOL/USDT,sell,11.52903560,68.17535698,0.78599612,USDT
2023-03-13T01:00:00Z,SOL/USDT,buy,11.63815417,66.24420402,0.77096026,USDT
2023-03-14T01:00:00Z,SOL/USDT,sell,12.45656860,66.24420402,0.82517547,USDT
2023-03-14T05:00:00Z,SOL/USDT,buy,12.81032396,60.51149779,0.77517189,USDT
2023-03-15T01:00:00Z,SOL/USDT,sell,13.02606671,60.51149779,0.78822681,USDT
2023-03-15T02:00:00Z,SOL/USDT,buy,13.02494522,59.58502383,0.77609167,USDT
2023-03-15T15:00:00Z,SOL/USDT,sell,13.27384876,59.58502383,0.79092259,USDT
2023-03-15T16:00:00Z,SOL/USDT,buy,13.41966448,57.91153092,0.77715331,USDT
2023-03-15T17:00:00Z,SOL/USDT,sell,13.34209362,57.91153092,0.77266107,USDT
2023-03-17T09:00:00Z,SOL/USDT,buy,14.41649464,53.87368615,0.77666971,USDT
2023-03-18T09:00:00Z,SOL/USDT,sell,15.04337255,53.87368615,0.81044193,USDT
2023-03-20T02:00:00Z,SOL/USDT,buy,15.64458138,49.80931002,0.77924580,USDT
2023-03-20T20:00:00Z,SOL/USDT,sell,16.02807395,49.80931002,0.79834730,USDT
2023-03-20T22:00:00Z,SOL/USDT,buy,16.36941762,47.68944357,0.78064842,USDT
2023-03-21T01:00:00Z,SOL/USDT,sell,16.17883154,47.68944357,0.77155947,USDT
2023-03-22T11:00:00Z,SOL/USDT,buy,16.19577984,48.14814152,0.77979670,USDT
2023-03-22T15:00:00Z,SOL/USDT,stop_sell,15.76612888,48.14814152,0.75910980,USDT
2023-03-23T12:00:00Z,SOL/USDT,buy,16.04143371,48.50051192,0.77801775,USDT
2023-03-23T16:00:00Z,SOL/USDT,stop_sell,15.60032083,48.50051192,0.75662355,USDT
2023-03-23T18:00:00Z,SOL/USDT,buy,15.58622422,49.79926578,0.77618252,USDT
2023-03-23T19:00:00Z,SOL/USDT,sell,15.42906161,49.79926578,0.76835594,USDT
2023-03-23T21:00:00Z,SOL/USDT,buy,15.54716470,49.87613323,0.77543246,USDT
2023-03-23T21:00:00Z,SOL/USDT,stop_sell,15.15210612,49.87613323,0.75572846,USDT
2023-03-24T13:00:00Z,SOL/USDT,buy,15.60942481,49.56830923,0.77373280,USDT
2023-03-24T20:00:00Z,SOL/USDT,sell,15.21573832,49.56830923,0.75421842,USDT
2023-03-26T04:00:00Z,SOL/USDT,buy,14.78734398,52.21009056,0.77204857,USDT
2023-03-26T05:00:00Z,SOL/USDT,sell,14.91087383,52.21009056,0.77849807,USDT
2023-03-26T08:00:00Z,SOL/USDT,buy,15.40126879,50.15435362,0.77244068,USDT
2023-03-26T16:00:00Z,SOL/USDT,sell,15.19184428,50.15435362,0.76193713,USDT
2023-03-26T21:00:00Z,SOL/USDT,buy,15.32997216,50.32475971,0.77147717,USDT
2023-03-26T22:00:00Z,SOL/USDT,stop_sell,14.95351511,50.32475971,0.75253205,USDT
2023-03-26T23:00:00Z,SOL/USDT,buy,14.93500577,51.54593366,0.76983882,USDT
2023-03-27T00:00:00Z,SOL/USDT,sell,14.88190333,51.54593366,0.76710160,USDT
2023-03-27T06:00:00Z,SOL/USDT,buy,15.26481259,50.40983691,0.76949671,USDT
2023-03-27T17:00:00Z,SOL/USDT,sell,15.47522652,50.40983691,0.78010365,USDT
2023-03-27T19:00:00Z,SOL/USDT,buy,15.78509460,48.79423795,0.77022166,USDT
2023-03-28T18:00:00Z,SOL/USDT,sell,16.13651571,48.79423795,0.78736899,USDT
2023-03-29T03:00:00Z,SOL/USDT,buy,16.43237708,46.94813542,0.77146946,USDT
2023-03-29T08:00:00Z,SOL/USDT,stop_sell,16.03665423,46.94813542,0.75289101,USDT
2023-03-29T13:00:00Z,SOL/USDT,buy,16.18435013,47.56820195,0.76986044,USDT
2023-03-29T13:00:00Z,SOL/USDT,stop_sell,15.77367804,47.56820195,0.75032550,USDT
2023-03-29T17:00:00Z,SOL/USDT,buy,15.57283052,49.32791008,0.76817518,USDT
2023-03-29T18:00:00Z,SOL/USDT,sell,15.20758740,49.32791008,0.75015850,USDT
2023-03-31T15:00:00Z,SOL/USDT,buy,13.44615572,57.01344067,0.76661160,USDT
2023-04-01T12:00:00Z,SOL/USDT,sell,13.53346688,57.01344067,0.77158951,USDT
2023-04-03T12:00:00Z,SOL/USDT,buy,13.67799858,56.06718783,0.76688692,USDT
2023-04-03T14:00:00Z,SOL/USDT,stop_sell,13.26185879,56.06718783,0.74355513,USDT
2023-04-03T15:00:00Z,SOL/USDT,buy,13.25830584,57.69202738,0.76489854,USDT
2023-04-03T16:00:00Z,SOL/USDT,stop_sell,12.82079703,57.69202738,0.73965777,USDT
2023-04-04T15:00:00Z,SOL/USDT,buy,13.39683207,56.93568776,0.76275785,USDT
2023-04-04T20:00:00Z,SOL/USDT,sell,13.09404370,56.93568776,0.74551838,USDT
2023-04-05T06:00:00Z,SOL/USDT,buy,13.70230073,55.55689469,0.76125728,USDT
2023-04-05T07:00:00Z,SOL/USDT,sell,13.58642439,55.55689469,0.75481955,USDT
2023-04-05T13:00:00Z,SOL/USDT,buy,13.83234372,54.98855953,0.76062066,USDT
2023-04-06T00:00:00Z,SOL/USDT,sell,13.56861030,54.98855953,0.74611834,USDT
2023-04-07T20:00:00Z,SOL/USDT,buy,12.56279326,60.44350767,0.75933929,USDT
2023-04-07T21:00:00Z,SOL/USDT,sell,12.28661362,60.44350767,0.74264602,USDT
2023-04-11T09:00:00Z,SOL/USDT,buy,10.17706299,74.46971131,0.75788294,USDT
2023-04-11T14:00:00Z,SOL/USDT,stop_sell,9.83864479,74.46971131,0.73268104,USDT
2023-04-13T06:00:00Z,SOL/USDT,buy,8.99973462,83.97430696,0.75574648,USDT
2023-04-13T10:00:00Z,SOL/USDT,sell,8.99880235,83.97430696,0.75566819,USDT
2023-04-13T11:00:00Z,SOL/USDT,buy,9.16531737,82.44332491,0.75561924,USDT
2023-04-13T11:00:00Z,SOL/USDT,stop_sell,8.89965840,82.44332491,0.73371743,USDT
2023-04-15T08:00:00Z,SOL/USDT,buy,8.76749256,85.97064733,0.75374701,USDT
2023-04-16T03:00:00Z,SOL/USDT,sell,8.70791287,85.97064733,0.74862491,USDT
2023-04-16T19:00:00Z,SOL/USDT,buy,8.92743148,84.37105215,0.75321679,USDT
2023-04-18T03:00:00Z,SOL/USDT,sell,10.36456612,84.37105215,0.87446935,USDT
2023-04-19T09:00:00Z,SOL/USDT,buy,9.94343423,76.71308972,0.76279156,USDT
2023-04-19T11:00:00Z,SOL/USDT,sell,9.70326694,76.71308972,0.74436759,USDT
2023-04-20T03:00:00Z,SOL/USDT,buy,9.83220965,77.41863749,0.76119627,USDT
2023-04-20T04:00:00Z,SOL/USDT,sell,9.75704704,77.41863749,0.75537729,USDT
2023-04-20T05:00:00Z,SOL/USDT,buy,10.16048070,74.85956211,0.76060914,USDT
2023-04-21T04:00:00Z,SOL/USDT,sell,10.54832620,74.85956211,0.78964308,USDT
2023-04-23T03:00:00Z,SOL/USDT,buy,10.69176321,71.34547557,0.76280893,USDT
2023-04-23T16:00:00Z,SOL/USDT,sell,10.61765152,71.34547557,0.75752140,USDT
2023-04-23T17:00:00Z,SOL/USDT,buy,10.75763913,70.85792897,0.76226403,USDT
2023-04-23T22:00:00Z,SOL/USDT,sell,10.60905682,70.85792897,0.75173579,USDT
2023-04-23T23:00:00Z,SOL/USDT,buy,10.63394932,71.59147992,0.76130017,USDT
2023-04-24T00:00:00Z,SOL/USDT,sell,10.50880697,71.59147992,0.75234104,USDT
2023-04-25T21:00:00Z,SOL/USDT,buy,9.55987555,79.54726239,0.76046193,USDT
2023-04-26T00:00:00Z,SOL/USDT,sell,9.44184572,79.54726239,0.75107298,USDT
2023-04-26T09:00:00Z,SOL/USDT,buy,9.74627870,77.93635673,0.75958945,USDT
2023-04-26T11:00:00Z,SOL/USDT,sell,9.66858429,77.93635673,0.75353423,USDT
2023-04-26T12:00:00Z,SOL/USDT,buy,9.81547428,77.32521748,0.75898368,USDT
2023-04-26T13:00:00Z,SOL/USDT,stop_sell,9.55409770,77.32521748,0.73877268,USDT
2023-04-26T21:00:00Z,SOL/USDT,buy,9.35576354,80.93899672,0.75724611,USDT
2023-04-26T22:00:00Z,SOL/USDT,sell,9.38045742,80.93899672,0.75924481,USDT
2023-04-27T06:00:00Z,SOL/USDT,buy,9.90598852,76.44716216,0.75728471,USDT
2023-04-27T22:00:00Z,SOL/USDT,sell,9.67394661,76.44716216,0.73954577,USDT
2023-04-29T17:00:00Z,SOL/USDT,buy,10.54080277,71.69710845,0.75574508,USDT
2023-04-29T23:00:00Z,SOL/USDT,sell,10.73606028,71.69710845,0.76974448,USDT
2023-04-30T01:00:00Z,SOL/USDT,buy,10.73664064,70.48233394,0.75674349,USDT
2023-04-30T01:00:00Z,SOL/USDT,stop_sell,10.45283715,70.48233394,0.73674036,USDT
2023-04-30T02:00:00Z,SOL/USDT,buy,10.55360116,71.54173158,0.75502290,USDT
2023-04-30T03:00:00Z,SOL/USDT,stop_sell,10.26264554,71.54173158,0.73420743,USDT
2023-05-04T20:00:00Z,SOL/USDT,buy,8.22797593,91.54592086,0.75323763,USDT
2023-05-04T21:00:00Z,SOL/USDT,sell,8.13110441,91.54592086,0.74436944,USDT
2023-05-04T23:00:00Z,SOL/USDT,buy,8.20699845,91.67882261,0.75240796,USDT
2023-05-05T00:00:00Z,SOL/USDT,sell,8.23179504,91.67882261,0.75468128,USDT
2023-05-05T01:00:00Z,SOL/USDT,buy,8.18766679,91.90277325,0.75246928,USDT
2023-05-05T23:00:00Z,SOL/USDT,sell,8.45150513,91.90277325,0.77671676,USDT
2023-05-06T01:00:00Z,SOL/USDT,buy,8.63206287,87.38208549,0.75428766,USDT
2023-05-06T02:00:00Z,SOL/USDT,sell,8.61301734,87.38208549,0.75262342,USDT
2023-05-08T13:00:00Z,SOL/USDT,buy,7.80697654,96.58461681,0.75403384,USDT
2023-05-08T19:00:00Z,SOL/USDT,stop_sell,7.60312050,96.58461681,0.73434448,USDT
2023-05-11T10:00:00Z,SOL/USDT,buy,7.06238443,106.52758697,0.75233877,USDT
2023-05-11T19:00:00Z,SOL/USDT,sell,6.97510370,106.52758697,0.74304097,USDT
2023-05-11T22:00:00Z,SOL/USDT,buy,7.05782815,106.47395612,0.75147488,USDT
2023-05-11T23:00:00Z,SOL/USDT,sell,6.98036507,106.47395612,0.74322708,USDT
2023-05-12T02:00:00Z,SOL/USDT,buy,7.15008526,104.99106906,0.75069510,USDT
2023-05-12T07:00:00Z,SOL/USDT,sell,7.18645298,104.99106906,0.75451338,USDT
2023-05-12T08:00:00Z,SOL/USDT,buy,7.21085763,104.13189005,0.75088023,USDT
2023-05-13T01:00:00Z,SOL/USDT,sell,7.30122356,104.13189005,0.76029021,USDT
2023-05-13T02:00:00Z,SOL/USDT,buy,7.39712772,101.59517083,0.75151245,USDT
2023-05-13T16:00:00Z,SOL/USDT,sell,7.54321051,101.59517083,0.76635376,USDT
2023-05-13T22:00:00Z,SOL/USDT,buy,7.47146887,100.7270291,0.75257886,USDT
2023-05-13T23:00:00Z,SOL/USDT,sell,7.44080474,100.7270291,0.74949016,USDT
2023-05-14T22:00:00Z,SOL/USDT,buy,7.54413718,99.70807768,0.75221142,USDT
2023-05-15T02:00:00Z,SOL/USDT,sell,7.51869977,99.70807768,0.74967510,USDT
2023-05-15T13:00:00Z,SOL/USDT,buy,7.84760784,95.81113299,0.75188820,USDT
2023-05-16T08:00:00Z,SOL/USDT,sell,8.05876660,95.81113299,0.77211956,USDT
2023-05-16T14:00:00Z,SOL/USDT,buy,8.07307752,93.32073588,0.75338553,USDT
2023-05-16T21:00:00Z,SOL/USDT,sell,8.11227184,93.32073588,0.75704318,USDT
2023-05-16T23:00:00Z,SOL/USDT,buy,8.35130256,90.23231913,0.75355740,USDT
2023-05-17T11:00:00Z,SOL/USDT,sell,8.13166214,90.23231913,0.73373873,USDT
2023-05-18T06:00:00Z,SOL/USDT,buy,8.19796293,91.71206008,0.75185207,USDT
2023-05-18T09:00:00Z,SOL/USDT,sell,8.03467965,91.71206008,0.73687702,USDT
2023-05-20T19:00:00Z,SOL/USDT,buy,7.31782508,102.56248269,0.75053431,USDT
2023-05-20T20:00:00Z,SOL/USDT,sell,7.26742147,102.56248269,0.74536479,USDT
2023-05-21T04:00:00Z,SOL/USDT,buy,7.53156590,99.58099262,0.75000081,USDT
2023-05-21T07:00:00Z,SOL/USDT,sell,7.45020004,99.58099262,0.74189832,USDT
